"ssp","t","n","value"
"ssp5",32,"pol",0.204454715329611
"ssp5",32,"prt",0.0701670690956666
"ssp5",32,"rcam",0.0655238574484223
"ssp5",32,"rcz",0.0264237463205993
"ssp5",32,"rfa",0.0871575858763164
"ssp5",32,"ris",0.0663694178401225
"ssp5",32,"rjan57",0.110106316418958
"ssp5",32,"rom",0.0912799701923835
"ssp5",32,"rsaf",0.0364702799770077
"ssp5",32,"rsam",0.0618146353797956
"ssp5",32,"rsas",0.0264238235490635
"ssp5",32,"rsl",0.0564569492039875
"ssp5",32,"rus",0.0693198140136452
"ssp5",32,"slo",0.0810496738250837
"ssp5",32,"sui",0.0475640765944376
"ssp5",32,"swe",0.0535601388127265
"ssp5",32,"tha",0.0336619145696741
"ssp5",32,"tur",0.0908984397737226
"ssp5",32,"ukr",0.213989953733478
"ssp5",32,"usa",0.0618213880250452
"ssp5",32,"vnm",0.104452870355643
"ssp5",32,"zaf",0.0829370897752488
"ssp5",33,"arg",0.0326073908999124
"ssp5",33,"aus",0.0454039152694799
"ssp5",33,"aut",0.0383256618570419
"ssp5",33,"bel",0.0263264159688222
"ssp5",33,"bgr",0.0441095021048044
"ssp5",33,"blt",0.10621201363684
"ssp5",33,"bra",0.037338598547428
"ssp5",33,"can",0.0265554741376399
"ssp5",33,"chl",0.026454696471054
"ssp5",33,"chn",0.0441608455805288
"ssp5",33,"cor",0.102257297045303
"ssp5",33,"cro",0.030293447277457
"ssp5",33,"dnk",0.0266736654631282
"ssp5",33,"egy",0.0874613778737762
"ssp5",33,"esp",0.0263248633188414
"ssp5",33,"fin",0.112039540854784
"ssp5",33,"fra",0.087351759579965
"ssp5",33,"gbr",0.0654193752539871
"ssp5",33,"golf57",0.0786852771502303
"ssp5",33,"grc",0.105785765201033
"ssp5",33,"hun",0.0263386237428676
"ssp5",33,"idn",0.0908413415857079
"ssp5",33,"irl",0.0738202065097418
"ssp5",33,"ita",0.0264217898064731
"ssp5",33,"jpn",0.0526136290405847
"ssp5",33,"meme",0.0428798335775632
"ssp5",33,"mex",0.0373590838244239
"ssp5",33,"mys",0.0345917049023824
"ssp5",33,"nde",0.0339441831631776
"ssp5",33,"nld",0.0263249457503193
"ssp5",33,"noan",0.0307374273993679
"ssp5",33,"noap",0.0482082079331057
"ssp5",33,"nor",0.0612440836016534
"ssp5",33,"oeu",0.139748072122882
"ssp5",33,"osea",0.0268067571055183
"ssp5",33,"pol",0.179900157033716
"ssp5",33,"prt",0.0639587726320954
"ssp5",33,"rcam",0.0578795404574912
"ssp5",33,"rcz",0.0263248454219342
"ssp5",33,"rfa",0.0783534149538192
"ssp5",33,"ris",0.0592880117334954
"ssp5",33,"rjan57",0.0958619271264358
"ssp5",33,"rom",0.0821802348502364
"ssp5",33,"rsaf",0.0333908346541448
"ssp5",33,"rsam",0.0548861123652616
"ssp5",33,"rsas",0.0263248593701932
"ssp5",33,"rsl",0.0520329280546335
"ssp5",33,"rus",0.0616164155960412
"ssp5",33,"slo",0.0733533741839475
"ssp5",33,"sui",0.0438911708779183
"ssp5",33,"swe",0.0493004560590127
"ssp5",33,"tha",0.0321150937496591
"ssp5",33,"tur",0.07988135423084
"ssp5",33,"ukr",0.182185339078215
"ssp5",33,"usa",0.0552793215291751
"ssp5",33,"vnm",0.091165047608701
"ssp5",33,"zaf",0.0731667396352866
"ssp5",34,"arg",0.0309525188575791
"ssp5",34,"aus",0.041484171908527
"ssp5",34,"aut",0.0355304001642899
"ssp5",34,"bel",0.0259529432160971
"ssp5",34,"bgr",0.0405524139181438
"ssp5",34,"blt",0.0937210888330754
"ssp5",34,"bra",0.0347430904486066
"ssp5",34,"can",0.0260785676730484
"ssp5",34,"chl",0.0260297907827145
"ssp5",34,"chn",0.0401953141463069
"ssp5",34,"cor",0.0887919826865974
"ssp5",34,"cro",0.0290024578349582
"ssp5",34,"dnk",0.0261483872211397
"ssp5",34,"egy",0.0760098771637325
"ssp5",34,"esp",0.0259525883935228
"ssp5",34,"fin",0.0990710993554883
"ssp5",34,"fra",0.0780293534475976
"ssp5",34,"gbr",0.0593000306829474
"ssp5",34,"golf57",0.0688250095101598
"ssp5",34,"grc",0.0937708322596343
"ssp5",34,"hun",0.0259582765604916
"ssp5",34,"idn",0.0793447798589577
"ssp5",34,"irl",0.0661716595372444
"ssp5",34,"ita",0.0260061393054324
"ssp5",34,"jpn",0.0473628404898856
"ssp5",34,"meme",0.0394935898182857
"ssp5",34,"mex",0.0347368100751252
"ssp5",34,"mys",0.0323944577486893
"ssp5",34,"nde",0.0316961216362895
"ssp5",34,"nld",0.0259526063406012
"ssp5",34,"noan",0.0293295693813272
"ssp5",34,"noap",0.0436982160085366
"ssp5",34,"nor",0.0546569896142979
"ssp5",34,"oeu",0.119189044547849
"ssp5",34,"osea",0.0261627559352736
"ssp5",34,"pol",0.157012634808523
"ssp5",34,"prt",0.0579941427104122
"ssp5",34,"rcam",0.0511439857211871
"ssp5",34,"rcz",0.0259525856833215
"ssp5",34,"rfa",0.0700730753893881
"ssp5",34,"ris",0.0528715706837698
"ssp5",34,"rjan57",0.0831136362933784
"ssp5",34,"rom",0.0735515726973838
"ssp5",34,"rsaf",0.0308059522513982
"ssp5",34,"rsam",0.0487542099853874
"ssp5",34,"rsas",0.0259525878104217
"ssp5",34,"rsl",0.0477394499579931
"ssp5",34,"rus",0.0546842640735661
"ssp5",34,"slo",0.0660169869441807
"ssp5",34,"sui",0.0403921909640225
"ssp5",34,"swe",0.0452144361364097
"ssp5",34,"tha",0.0305442990361264
"ssp5",34,"tur",0.0699636820192018
"ssp5",34,"ukr",0.154073438245256
"ssp5",34,"usa",0.0493819033784389
"ssp5",34,"vnm",0.0792826038891775
"ssp5",34,"zaf",0.0643729965531685
"ssp5",35,"arg",0.0292999668847714
"ssp5",35,"aus",0.0378925986048353
"ssp5",35,"aut",0.0329354164294939
"ssp5",35,"bel",0.0253563332377061
"ssp5",35,"bgr",0.037232811052706
"ssp5",35,"blt",0.0823404507909723
"ssp5",35,"bra",0.0323074809596119
"ssp5",35,"can",0.0254229342802921
"ssp5",35,"chl",0.0254012163548303
"ssp5",35,"chn",0.0366330350350658
"ssp5",35,"cor",0.0768775918792738
"ssp5",35,"cro",0.0276806438459071
"ssp5",35,"dnk",0.0254625798173847
"ssp5",35,"egy",0.0659618114210994
"ssp5",35,"esp",0.025356263609174
"ssp5",35,"fin",0.0871564844650665
"ssp5",35,"fra",0.0693850942762303
"ssp5",35,"gbr",0.0535406016774507
"ssp5",35,"golf57",0.060134097638373
"ssp5",35,"grc",0.0827017355804512
"ssp5",35,"hun",0.0253584845197393
"ssp5",35,"idn",0.069132116895766
"ssp5",35,"irl",0.0591191176331178
"ssp5",35,"ita",0.0253850318967331
"ssp5",35,"jpn",0.0426424953938198
"ssp5",35,"meme",0.0363309621117062
"ssp5",35,"mex",0.0322864587610199
"ssp5",35,"mys",0.0303369362535731
"ssp5",35,"nde",0.0296442995407706
"ssp5",35,"nld",0.0253562669664112
"ssp5",35,"noan",0.027919025525931
"ssp5",35,"noap",0.0396236831076134
"ssp5",35,"nor",0.0487328867297321
"ssp5",35,"oeu",0.10128724573869
"ssp5",35,"osea",0.0254403647092433
"ssp5",35,"pol",0.136167968250115
"ssp5",35,"prt",0.0523921096890069
"ssp5",35,"rcam",0.0452808855901406
"ssp5",35,"rcz",0.0253562632688138
"ssp5",35,"rfa",0.0624454437573778
"ssp5",35,"ris",0.0471426202153667
"ssp5",35,"rjan57",0.0719077340890887
"ssp5",35,"rom",0.0655520123507861
"ssp5",35,"rsaf",0.028613523790111
"ssp5",35,"rsam",0.04339074137837
"ssp5",35,"rsas",0.0253562635386972
"ssp5",35,"rsl",0.0436620194504611
"ssp5",35,"rus",0.0485364702880326
"ssp5",35,"slo",0.0591798616223204
"ssp5",35,"sui",0.0371155619169431
"ssp5",35,"swe",0.0413692110904883
"ssp5",35,"tha",0.0289709133990806
"ssp5",35,"tur",0.0611891994440056
"ssp5",35,"ukr",0.12969680052617
"ssp5",35,"usa",0.0441387548168258
"ssp5",35,"vnm",0.0688339756782677
"ssp5",35,"zaf",0.0565855823330188
"ssp5",36,"arg",0.0276739387811823
"ssp5",36,"aus",0.0346333008949831
"ssp5",36,"aut",0.0305419194469459
"ssp5",36,"bel",0.0245867900845947
"ssp5",36,"bgr",0.0341737490035439
"ssp5",36,"blt",0.0721487731409309
"ssp5",36,"bra",0.0300405366650511
"ssp5",36,"can",0.024620967750878
"ssp5",36,"chl",0.0246124357480405
"ssp5",36,"chn",0.0334515305444163
"ssp5",36,"cor",0.0664965163955322
"ssp5",36,"cro",0.0263460407936878
"ssp5",36,"dnk",0.024642623763615
"ssp5",36,"egy",0.0572664049257611
"ssp5",36,"esp",0.0245867785096436
"ssp5",36,"fin",0.076414205544334
"ssp5",36,"fra",0.0615202128193796
"ssp5",36,"gbr",0.0482223564781817
"ssp5",36,"golf57",0.0525765458282521
"ssp5",36,"grc",0.0726963841738067
"ssp5",36,"hun",0.0245875964486036
"ssp5",36,"idn",0.0601961143354419
"ssp5",36,"irl",0.0527234660416692
"ssp5",36,"ita",0.0246018164815627
"ssp5",36,"jpn",0.0384419853467249
"ssp5",36,"meme",0.033412817649426
"ssp5",36,"mex",0.0300127449047609
"ssp5",36,"mys",0.0284130394308049
"ssp5",36,"nde",0.0277620178364454
"ssp5",36,"nld",0.0245867790441343
"ssp5",36,"noan",0.0265180716790327
"ssp5",36,"noap",0.035975454396961
"ssp5",36,"nor",0.0434748295719073
"ssp5",36,"oeu",0.0859381656476482
"ssp5",36,"osea",0.0246174189673354
"ssp5",36,"pol",0.117544795968301
"ssp5",36,"prt",0.0472260696164865
"ssp5",36,"rcam",0.0402218549607768
"ssp5",36,"rcz",0.0245867784747865
"ssp5",36,"rfa",0.0555368505353795
"ssp5",36,"ris",0.042085671785585
"ssp5",36,"rjan57",0.062199842394929
"ssp5",36,"rom",0.0582705534845947
"ssp5",36,"rsaf",0.0267236125085831
"ssp5",36,"rsam",0.038738637419989
"ssp5",36,"rsas",0.0245867785028091
"ssp5",36,"rsl",0.0398567637965591
"ssp5",36,"rus",0.043145473803667
"ssp5",36,"slo",0.0529236541644103
"ssp5",36,"sui",0.0340880413695799
"ssp5",36,"swe",0.0378055101654146
"ssp5",36,"tha",0.0274152642813915
"ssp5",36,"tur",0.0535330275175001
"ssp5",36,"ukr",0.10889276913729
"ssp5",36,"usa",0.0395256911136522
"ssp5",36,"vnm",0.0597698799028132
"ssp5",36,"zaf",0.0497776200370275
"ssp5",37,"arg",0.0260935033344788
"ssp5",37,"aus",0.0316958201211964
"ssp5",37,"aut",0.0283440916220894
"ssp5",37,"bel",0.0236919945972505
"ssp5",37,"bgr",0.0313812051423051
"ssp5",37,"blt",0.0631468168490789
"ssp5",37,"bra",0.0279429680866204
"ssp5",37,"can",0.0237089824109021
"ssp5",37,"chl",0.0237063599693303
"ssp5",37,"chn",0.0306196302947356
"ssp5",37,"cor",0.0575598739422485
"ssp5",37,"cro",0.0250160843908337
"ssp5",37,"dnk",0.0237203669555913
"ssp5",37,"egy",0.0498205029909857
"ssp5",37,"esp",0.0236919929919742
"ssp5",37,"fin",0.0668740579353882
"ssp5",37,"fra",0.0544714588692361
"ssp5",37,"gbr",0.0433846073586307
"ssp5",37,"golf57",0.0460709986266446
"ssp5",37,"grc",0.0637893157407892
"ssp5",37,"hun",0.0236922766212279
"ssp5",37,"idn",0.0524684931668564
"ssp5",37,"irl",0.0469989549720899
"ssp5",37,"ita",0.0236996456774455
"ssp5",37,"jpn",0.034730685484716
"ssp5",37,"meme",0.0307443439583341
"ssp5",37,"mex",0.0279134096185338
"ssp5",37,"mys",0.0266163359257066
"ssp5",37,"nde",0.0260270915253613
"ssp5",37,"nld",0.023691993063647
"ssp5",37,"noan",0.0251391510290835
"ssp5",37,"noap",0.032728983637619
"ssp5",37,"nor",0.0388533182884127
"ssp5",37,"oeu",0.0729383834032425
"ssp5",37,"osea",0.0237020658253726
"ssp5",37,"pol",0.101163848181258
"ssp5",37,"prt",0.0425301602729298
"ssp5",37,"rcam",0.0358806139575266
"ssp5",37,"rcz",0.0236919929891173
"ssp5",37,"rfa",0.0493625140404704
"ssp5",37,"ris",0.0376586586799679
"ssp5",37,"rjan57",0.0538837674935483
"ssp5",37,"rom",0.0517385743824126
"ssp5",37,"rsaf",0.0250625065634694
"ssp5",37,"rsam",0.0347243435398822
"ssp5",37,"rsas",0.0236919929914548
"ssp5",37,"rsl",0.0363536596556987
"ssp5",37,"rus",0.0384562214793569
"ssp5",37,"slo",0.04728124871569
"ssp5",37,"sui",0.0313185266907142
"ssp5",37,"swe",0.034541431567894
"ssp5",37,"tha",0.0258947777544374
"ssp5",37,"tur",0.0469226601078421
"ssp5",37,"ukr",0.091363905911271
"ssp5",37,"usa",0.0354960009896983
"ssp5",37,"vnm",0.051988333124861
"ssp5",37,"zaf",0.0438831466836243
"ssp5",38,"arg",0.0245724930007967
"ssp5",38,"aus",0.0290599550288712
"ssp5",38,"aut",0.0263313373550486
"ssp5",38,"bel",0.0227139473360945
"ssp5",38,"bgr",0.0288485950405967
"ssp5",38,"blt",0.0552801188952012
"ssp5",38,"bra",0.0260096254870436
"ssp5",38,"can",0.0227221265182899
"ssp5",38,"chl",0.0227218451791856
"ssp5",38,"chn",0.0281019115668371
"ssp5",38,"cor",0.0499355882219675
"ssp5",38,"cro",0.0237060833306194
"ssp5",38,"dnk",0.0227278866882365
"ssp5",38,"egy",0.0434920522473484
"ssp5",38,"esp",0.022713947153556
"ssp5",38,"fin",0.0585009173276761
"ssp5",38,"fra",0.0482272641922948
"ssp5",38,"gbr",0.0390340062101974
"ssp5",38,"golf57",0.0405104695835176
"ssp5",38,"grc",0.0559536155537328
"ssp5",38,"hun",0.0227140395464737
"ssp5",38,"idn",0.0458433818116289
"ssp5",38,"irl",0.0419256856799905
"ssp5",38,"ita",0.0227177396253347
"ssp5",38,"jpn",0.031465969753636
"ssp5",38,"meme",0.0283192255343714
"ssp5",38,"mex",0.0259812225441853
"ssp5",38,"mys",0.0249400320570377
"ssp5",38,"nde",0.0244214132997461
"ssp5",38,"nld",0.0227139471615585
"ssp5",38,"noan",0.0237934270925804
"ssp5",38,"noap",0.0298504215016862
"ssp5",38,"nor",0.0348182556319257
"ssp5",38,"oeu",0.0620306618376449
"ssp5",38,"osea",0.0227169043179943
"ssp5",38,"pol",0.0869328703254807
"ssp5",38,"prt",0.0383080937402339
"ssp5",38,"rcam",0.0321646026857613
"ssp5",38,"rcz",0.0227139471533725
"ssp5",38,"rfa",0.0439002389130498
"ssp5",38,"ris",0.0338037786535153
"ssp5",38,"rjan57",0.0468180697489837
"ssp5",38,"rom",0.0459442744164983
"ssp5",38,"rsaf",0.0235733056970747
"ssp5",38,"rsam",0.031268068660479
"ssp5",38,"rsas",0.022713947153526
"ssp5",38,"rsl",0.0331617834562438
"ssp5",38,"rus",0.0343982807061818
"ssp5",38,"slo",0.042248486841253
"ssp5",38,"sui",0.0288026788882904
"ssp5",38,"swe",0.0315776267363269
"ssp5",38,"tha",0.0244231434696246
"ssp5",38,"tur",0.0412576475545098
"ssp5",38,"ukr",0.0767409990880478
"ssp5",38,"usa",0.0319906330650427
"ssp5",38,"vnm",0.0453576946255522
"ssp5",38,"zaf",0.0388135049373649
"ssp5",39,"arg",0.0231200114645646
"ssp5",39,"aus",0.0267000017265646
"ssp5",39,"aut",0.0244902864757555
"ssp5",39,"bel",0.0216876552163978
"ssp5",39,"bgr",0.0265610869263609
"ssp5",39,"blt",0.0484598432254379
"ssp5",39,"bra",0.0242315631088653
"ssp5",39,"can",0.0216914687317345
"ssp5",39,"chl",0.0216919198729253
"ssp5",39,"chn",0.0258621316934956
"ssp5",39,"cor",0.043471387569009
"ssp5",39,"cro",0.0224284928969432
"ssp5",39,"dnk",0.0216942729576195
"ssp5",39,"egy",0.0381385441309003
"ssp5",39,"esp",0.0216876551997081
"ssp5",39,"fin",0.0512173536644007
"ssp5",39,"fra",0.0427435530336014
"ssp5",39,"gbr",0.0351541675071157
"ssp5",39,"golf57",0.0357779787279132
"ssp5",39,"grc",0.0491219170101816
"ssp5",39,"hun",0.0216876833976608
"ssp5",39,"idn",0.0401966818594235
"ssp5",39,"irl",0.0374614919827689
"ssp5",39,"ita",0.0216894856657691
"ssp5",39,"jpn",0.0285997689364595
"ssp5",39,"meme",0.0261236160198742
"ssp5",39,"mex",0.0242058438365373
"ssp5",39,"mys",0.0233770776632808
"ssp5",39,"nde",0.0229303229455563
"ssp5",39,"nld",0.0216876552004425
"ssp5",39,"noan",0.0224900305836207
"ssp5",39,"noap",0.027301643339131
"ssp5",39,"nor",0.0313089653641693
"ssp5",39,"oeu",0.0529391973506292
"ssp5",39,"osea",0.0216884213288773
"ssp5",39,"pol",0.0746882768412287
"ssp5",39,"prt",0.0345422428921713
"ssp5",39,"rcam",0.0289832496257558
"ssp5",39,"rcz",0.021687655199699
"ssp5",39,"rfa",0.0391034521776258
"ssp5",39,"ris",0.0304563180903319
"ssp5",39,"rjan57",0.0408472083117173
"ssp5",39,"rom",0.0408468198954572
"ssp5",39,"rsaf",0.0222143016922665
"ssp5",39,"rsam",0.0282911553462724
"ssp5",39,"rsas",0.0216876551997068
"ssp5",39,"rsl",0.0302750243440971
"ssp5",39,"rus",0.0308954502808106
"ssp5",39,"slo",0.037795869040324
"ssp5",39,"sui",0.0265273575610203
"ssp5",39,"swe",0.0289025802214476
"ssp5",39,"tha",0.0230102211248669
"ssp5",39,"tur",0.0364254709330681
"ssp5",39,"ukr",0.0646319526667103
"ssp5",39,"usa",0.0289461682001616
"ssp5",39,"vnm",0.0397349904683585
"ssp5",39,"zaf",0.0344705494969016
"ssp5",40,"arg",0.0217412359197689
"ssp5",40,"aus",0.0245880433304992
"ssp5",40,"aut",0.0228063686032197
"ssp5",40,"bel",0.020641023581608
"ssp5",40,"bgr",0.0244991881832607
"ssp5",40,"blt",0.0425796056868338
"ssp5",40,"bra",0.0225977363162628
"ssp5",40,"can",0.0206427443160477
"ssp5",40,"chl",0.0206432861721789
"ssp5",40,"chn",0.0238655599016386
"ssp5",40,"cor",0.038011521602277
"ssp5",40,"cro",0.0211927676404887
"ssp5",40,"dnk",0.0206440570479859
"ssp5",40,"egy",0.0336198412171738
"ssp5",40,"esp",0.0206410235804076
"ssp5",40,"fin",0.0449223698613382
"ssp5",40,"fra",0.0379571296955178
"ssp5",40,"gbr",0.0317141431138681
"ssp5",40,"golf57",0.0317575366290634
"ssp5",40,"grc",0.0432039117766072
"ssp5",40,"hun",0.0206410316183071
"ssp5",40,"idn",0.0354002633641741
"ssp5",40,"irl",0.0335517948920822
"ssp5",40,"ita",0.0206418839662274
"ssp5",40,"jpn",0.0260833291910324
"ssp5",40,"meme",0.0241394300291181
"ssp5",40,"mex",0.022575338438644
"ssp5",40,"mys",0.0219203266695099
"ssp5",40,"nde",0.0215419381404683
"ssp5",40,"nld",0.0206410235804622
"ssp5",40,"noan",0.0212358227756719
"ssp5",40,"noap",0.0250439264215196
"ssp5",40,"nor",0.0282616420057204
"ssp5",40,"oeu",0.0453940014871269
"ssp5",40,"osea",0.0206411963737267
"ssp5",40,"pol",0.0642290055780141
"ssp5",40,"prt",0.0312016095010738
"ssp5",40,"rcam",0.0262530691329163
"ssp5",40,"rcz",0.0206410235804073
"ssp5",40,"rfa",0.0349120150367021
"ssp5",40,"ris",0.0275510150793441
"ssp5",40,"rjan57",0.0358164572859402
"ssp5",40,"rom",0.0363883307751408
"ssp5",40,"rsaf",0.0209562932829184
"ssp5",40,"rsam",0.0257206846720449
"ssp5",40,"rsas",0.0206410235804076
"ssp5",40,"rsl",0.0276772758754278
"ssp5",40,"rus",0.0278725091451808
"ssp5",40,"slo",0.0338786018790257
"ssp5",40,"sui",0.0244743235926052
"ssp5",40,"swe",0.0264972096212836
"ssp5",40,"tha",0.0216623986433875
"ssp5",40,"tur",0.0323128965134604
"ssp5",40,"ukr",0.054655320900096
"ssp5",40,"usa",0.026300343663423
"ssp5",40,"vnm",0.0349788175358379
"ssp5",40,"zaf",0.0307560743959333
"ssp5",41,"arg",0.0204382888491938
"ssp5",41,"aus",0.0226962476727187
"ssp5",41,"aut",0.0212649294084369
"ssp5",41,"bel",0.0195954457258377
"ssp5",41,"bgr",0.022641435946346
"ssp5",41,"blt",0.0375277396995684
"ssp5",41,"bra",0.0210962633626185
"ssp5",41,"can",0.0195961964715569
"ssp5",41,"chl",0.0195966253585475
"ssp5",41,"chn",0.0220803480648911
"ssp5",41,"cor",0.0334076027591015
"ssp5",41,"cro",0.0200055709387232
"ssp5",41,"dnk",0.0195967868224763
"ssp5",41,"egy",0.029806025930547
"ssp5",41,"esp",0.0195954457257714
"ssp5",41,"fin",0.0395054231230094
"ssp5",41,"fra",0.0337959010737473
"ssp5",41,"gbr",0.0286751211608971
"ssp5",41,"golf57",0.0283409592681878
"ssp5",41,"grc",0.0380995300070468
"ssp5",41,"hun",0.0195954478582861
"ssp5",41,"idn",0.0313312686482112
"ssp5",41,"irl",0.0301369828429924
"ssp5",41,"ita",0.0195958394551671
"ssp5",41,"jpn",0.0238702891076177
"ssp5",41,"meme",0.022346806317398
"ssp5",41,"mex",0.0210772873737794
"ssp5",41,"mys",0.0205626988703845
"ssp5",41,"nde",0.0202465408342005
"ssp5",41,"nld",0.0195954457257746
"ssp5",41,"noan",0.0200354889051784
"ssp5",41,"noap",0.023040347773503
"ssp5",41,"nor",0.0256143206036161
"ssp5",41,"oeu",0.0391457064211134
"ssp5",41,"osea",0.0195954791323078
"ssp5",41,"pol",0.0553413773802556
"ssp5",41,"prt",0.0282480988419017
"ssp5",41,"rcam",0.0239002238295142
"ssp5",41,"rcz",0.0195954457257714
"ssp5",41,"rfa",0.0312603188093388
"ssp5",41,"ris",0.0250261383831754
"ssp5",41,"rjan57",0.0315812127467016
"ssp5",41,"rom",0.0325030375209613
"ssp5",41,"rsaf",0.0197796583263943
"ssp5",41,"rsam",0.023491853089065
"ssp5",41,"rsas",0.0195954457257714
"ssp5",41,"rsl",0.0253466463450377
"ssp5",41,"rus",0.0252593949036414
"ssp5",41,"slo",0.0304443652898576
"ssp5",41,"sui",0.0226230318267974
"ssp5",41,"swe",0.0243384688002235
"ssp5",41,"tha",0.0203831646560989
"ssp5",41,"tur",0.0288131894004978
"ssp5",41,"ukr",0.0464604307176687
"ssp5",41,"usa",0.0239954183047401
"ssp5",41,"vnm",0.0309573668132115
"ssp5",41,"zaf",0.0275777798469025
"ssp5",42,"arg",0.01921104565614
"ssp5",42,"aus",0.0209983086566982
"ssp5",42,"aut",0.0198519457455752
"ssp5",42,"bel",0.0185667216689434
"ssp5",42,"bgr",0.0209662428293117
"ssp5",42,"blt",0.0331954333794877
"ssp5",42,"bra",0.0197152836713672
"ssp5",42,"can",0.0185670380299275
"ssp5",42,"chl",0.0185673260479357
"ssp5",42,"chn",0.0204781708666525
"ssp5",42,"cor",0.0295247272958999
"ssp5",42,"cro",0.0188711641129343
"ssp5",42,"dnk",0.018567292751841
"ssp5",42,"egy",0.0265814111666767
"ssp5",42,"esp",0.0185667216689407
"ssp5",42,"fin",0.0348560155734108
"ssp5",42,"fra",0.0301860296499065
"ssp5",42,"gbr",0.0259952870990152
"ssp5",42,"golf57",0.0254314399507895
"ssp5",42,"grc",0.0337080174486953
"ssp5",42,"hun",0.0185667221934692
"ssp5",42,"idn",0.0278774531338005
"ssp5",42,"irl",0.0271574648674455
"ssp5",42,"ita",0.0185668970094354
"ssp5",42,"jpn",0.0219184069866065
"ssp5",42,"meme",0.0207257932267516
"ssp5",42,"mex",0.0196995303360391
"ssp5",42,"mys",0.0192973152192703
"ssp5",42,"nde",0.0190360624832794
"ssp5",42,"nld",0.0185667216689408
"ssp5",42,"noan",0.0188918082525857
"ssp5",42,"noap",0.0212571455264309
"ssp5",42,"nor",0.0233098084240479
"ssp5",42,"oeu",0.033973020095961
"ssp5",42,"osea",0.0185667271089458
"ssp5",42,"pol",0.0478157320463819
"ssp5",42,"prt",0.0256410546965897
"ssp5",42,"rcam",0.0218613086488021
"ssp5",42,"rcz",0.0185667216689407
"ssp5",42,"rfa",0.0280828265901752
"ssp5",42,"ris",0.0228257429635098
"ssp5",42,"rjan57",0.0280119191342523
"ssp5",42,"rom",0.0291236898505078
"ssp5",42,"rsaf",0.0186716714213179
"ssp5",42,"rsam",0.0215487695653807
"ssp5",42,"rsas",0.0185667216689407
"ssp5",42,"rsl",0.0232585918570359
"ssp5",42,"rus",0.0229933809168444
"ssp5",42,"slo",0.0274388193212026
"ssp5",42,"sui",0.0209525609433877
"ssp5",42,"swe",0.0224019391529677
"ssp5",42,"tha",0.0191737328724449
"ssp5",42,"tur",0.025830050968134
"ssp5",42,"ukr",0.0397372821270529
"ssp5",42,"usa",0.0219798793127057
"ssp5",42,"vnm",0.0275526361259139
"ssp5",42,"zaf",0.0248525034414616
"ssp5",43,"arg",0.0180578158472779
"ssp5",43,"aus",0.0194702308441748
"ssp5",43,"aut",0.0185544293739662
"ssp5",43,"bel",0.0175660652235591
"ssp5",43,"bgr",0.0194530498788385
"ssp5",43,"blt",0.0294815760265301
"ssp5",43,"bra",0.0184434891125751
"ssp5",43,"can",0.0175661938160292
"ssp5",43,"chl",0.0175663694786296
"ssp5",43,"chn",0.0190343682326994
"ssp5",43,"cor",0.0262441915979529
"ssp5",43,"cro",0.0177918537155388
"ssp5",43,"dnk",0.0175662991006457
"ssp5",43,"egy",0.0238458909598383
"ssp5",43,"esp",0.017566065223559
"ssp5",43,"fin",0.0308696587788133
"ssp5",43,"fra",0.0270565186948353
"ssp5",43,"gbr",0.0236330832385696
"ssp5",43,"golf57",0.0229448541302016
"ssp5",43,"grc",0.0299336336263273
"ssp5",43,"hun",0.0175660653426564
"ssp5",43,"idn",0.0249396458416826
"ssp5",43,"irl",0.0245568175902814
"ssp5",43,"ita",0.0175661411663004
"ssp5",43,"jpn",0.0201903157167793
"ssp5",43,"meme",0.0192573984537216
"ssp5",43,"mex",0.0184306125813945
"ssp5",43,"mys",0.0181175968938004
"ssp5",43,"nde",0.017903677497175
"ssp5",43,"nld",0.017566065223559
"ssp5",43,"noan",0.0178059929946862
"ssp5",43,"noap",0.0196643277905122
"ssp5",43,"nor",0.0212971161057698
"ssp5",43,"oeu",0.0296851098152739
"ssp5",43,"osea",0.0175660659550755
"ssp5",43,"pol",0.0414564628881266
"ssp5",43,"prt",0.0233402852172744
"ssp5",43,"rcam",0.0200830204651362
"ssp5",43,"rcz",0.017566065223559
"ssp5",43,"rfa",0.025317522578353
"ssp5",43,"ris",0.0209006193340847
"ssp5",43,"rjan57",0.0249959207235851
"ssp5",43,"rom",0.0261856647568296
"ssp5",43,"rsaf",0.0176242914641474
"ssp5",43,"rsam",0.0198442513604476
"ssp5",43,"rsas",0.017566065223559
"ssp5",43,"rsl",0.0213880786560464
"ssp5",43,"rus",0.0210198535955687
"ssp5",43,"slo",0.0248091924902123
"ssp5",43,"sui",0.019442832700996
"ssp5",43,"swe",0.0206635491957184
"ssp5",43,"tha",0.0180336241531007
"ssp5",43,"tur",0.0232792277248817
"ssp5",43,"ukr",0.0342194477890548
"ssp5",43,"usa",0.0202090039774861
"ssp5",43,"vnm",0.0246619698228577
"ssp5",43,"zaf",0.0225075094518233
"ssp5",44,"arg",0.0169758818397872
"ssp5",44,"aus",0.0180906539294708
"ssp5",44,"aut",0.0173606096964141
"ssp5",44,"bel",0.0166010597675549
"ssp5",44,"bgr",0.0180829627128469
"ssp5",44,"blt",0.0262952096707357
"ssp5",44,"bra",0.0172704136414847
"ssp5",44,"can",0.0166011101106202
"ssp5",44,"chl",0.0166012102292256
"ssp5",44,"chn",0.0177277832551084
