"ssp","t","n","value"
"ssp5",28,"bgr",0.653836764803888
"ssp5",28,"blt",1.01963218268994
"ssp5",28,"bra",24.9975355342092
"ssp5",28,"can",30.7993497155901
"ssp5",28,"chl",2.40539775877857
"ssp5",28,"chn",87.5475759385643
"ssp5",28,"cor",13.2873691597008
"ssp5",28,"cro",0.285305687781729
"ssp5",28,"dnk",4.35276560502258
"ssp5",28,"egy",20.1795896074413
"ssp5",28,"esp",20.4619238436582
"ssp5",28,"fin",3.73764008552009
"ssp5",28,"fra",43.1104118812736
"ssp5",28,"gbr",50.448544026353
"ssp5",28,"golf57",39.6401950869451
"ssp5",28,"grc",4.08195580311153
"ssp5",28,"hun",2.97681523289695
"ssp5",28,"idn",41.3209417085372
"ssp5",28,"irl",3.64837953436731
"ssp5",28,"ita",21.6778235478115
"ssp5",28,"jpn",30.5072696186496
"ssp5",28,"meme",29.6778132249441
"ssp5",28,"mex",21.1257417972073
"ssp5",28,"mys",8.12045895732484
"ssp5",28,"nde",210.554968726738
"ssp5",28,"nld",10.2226930508507
"ssp5",28,"noan",5.54474530603484
"ssp5",28,"noap",7.78919758976251
"ssp5",28,"nor",5.42910656908852
"ssp5",28,"oeu",2.78514766832692
"ssp5",28,"osea",24.559846647935
"ssp5",28,"pol",8.58026578700919
"ssp5",28,"prt",4.0224278320822
"ssp5",28,"rcam",9.691217771174
"ssp5",28,"rcz",6.3517418223153
"ssp5",28,"rfa",30.8987023913031
"ssp5",28,"ris",7.4685502116712
"ssp5",28,"rjan57",5.64080442290153
"ssp5",28,"rom",1.54748400582299
"ssp5",28,"rsaf",490.193085284358
"ssp5",28,"rsam",24.8048992271349
"ssp5",28,"rsas",81.6007035119424
"ssp5",28,"rsl",1.8930178318281
"ssp5",28,"rus",18.5877203915478
"ssp5",28,"slo",0.910912957509136
"ssp5",28,"sui",5.10028176276372
"ssp5",28,"swe",8.74621433803668
"ssp5",28,"tha",9.27241362368741
"ssp5",28,"tur",12.5263148754628
"ssp5",28,"ukr",4.90494573185593
"ssp5",28,"usa",251.748833250404
"ssp5",28,"vnm",8.56692757049747
"ssp5",28,"zaf",7.56881889161749
"ssp5",29,"arg",6.66037152105751
"ssp5",29,"aus",26.9040931540204
"ssp5",29,"aut",3.97988773086715
"ssp5",29,"bel",6.86867217273047
"ssp5",29,"bgr",0.658183126647885
"ssp5",29,"blt",1.0569004957691
"ssp5",29,"bra",25.4075483481664
"ssp5",29,"can",32.2981406539319
"ssp5",29,"chl",2.43125225504881
"ssp5",29,"chn",86.9866253946812
"ssp5",29,"cor",13.6403219257473
"ssp5",29,"cro",0.2869183070446
"ssp5",29,"dnk",4.60782449182899
"ssp5",29,"egy",20.7884771484266
"ssp5",29,"esp",21.4452346990779
"ssp5",29,"fin",3.94551534250052
"ssp5",29,"fra",45.4092690642174
"ssp5",29,"gbr",53.2293142970635
"ssp5",29,"golf57",40.6623644226108
"ssp5",29,"grc",4.2503149584537
"ssp5",29,"hun",3.11816643249737
"ssp5",29,"idn",42.146231940751
"ssp5",29,"irl",3.8403609785594
"ssp5",29,"ita",22.59920321777
"ssp5",29,"jpn",31.4953523592981
"ssp5",29,"meme",31.6367156981868
"ssp5",29,"mex",21.658079615771
"ssp5",29,"mys",8.3067562772863
"ssp5",29,"nde",215.558571743728
"ssp5",29,"nld",10.727405027208
"ssp5",29,"noan",5.66800914677242
"ssp5",29,"noap",8.0275769606288
"ssp5",29,"nor",5.72033751128856
"ssp5",29,"oeu",2.87945881155172
"ssp5",29,"osea",25.2610745791742
"ssp5",29,"pol",8.91977555512926
"ssp5",29,"prt",4.20890351462035
"ssp5",29,"rcam",10.0093122608935
"ssp5",29,"rcz",6.6411735459437
"ssp5",29,"rfa",32.1339753927778
"ssp5",29,"ris",7.59802169433059
"ssp5",29,"rjan57",5.93684458133935
"ssp5",29,"rom",1.55849346499646
"ssp5",29,"rsaf",521.534646630712
"ssp5",29,"rsam",25.4008140413188
"ssp5",29,"rsas",85.2254342307518
"ssp5",29,"rsl",1.97232467811271
"ssp5",29,"rus",18.8359791729976
"ssp5",29,"slo",0.952794093344966
"ssp5",29,"sui",5.32167209084082
"ssp5",29,"swe",9.22832279951115
"ssp5",29,"tha",9.3814613337046
"ssp5",29,"tur",12.7797714664912
"ssp5",29,"ukr",4.9873412885084
"ssp5",29,"usa",263.710564959855
"ssp5",29,"vnm",8.71298619687285
"ssp5",29,"zaf",7.69416529456077
"ssp5",30,"arg",6.75861423826487
"ssp5",30,"aus",28.0496675650007
"ssp5",30,"aut",4.11837622592719
"ssp5",30,"bel",7.16330335811703
"ssp5",30,"bgr",0.662072241460655
"ssp5",30,"blt",1.09160713611718
"ssp5",30,"bra",25.7779820345762
"ssp5",30,"can",33.6952310610539
"ssp5",30,"chl",2.45448104986367
"ssp5",30,"chn",86.4911975539129
"ssp5",30,"cor",13.9623914905828
"ssp5",30,"cro",0.288359848547861
"ssp5",30,"dnk",4.84782854996499
"ssp5",30,"egy",21.346041388245
"ssp5",30,"esp",22.361292022057
"ssp5",30,"fin",4.1405700940969
"ssp5",30,"fra",47.5616632395991
"ssp5",30,"gbr",55.8373577570428
"ssp5",30,"golf57",41.605023042989
"ssp5",30,"grc",4.40613992098715
"ssp5",30,"hun",3.24977809912132
"ssp5",30,"idn",42.8944750479905
"ssp5",30,"irl",4.01999093693473
"ssp5",30,"ita",23.4530177718695
"ssp5",30,"jpn",32.4020947548248
"ssp5",30,"meme",33.502441457284
"ssp5",30,"mex",22.1431924634096
"ssp5",30,"mys",8.47615298970412
"ssp5",30,"nde",220.111912222674
"ssp5",30,"nld",11.1981876730581
"ssp5",30,"noan",5.7800872121374
"ssp5",30,"noap",8.24598326530294
"ssp5",30,"nor",5.99309600285246
"ssp5",30,"oeu",2.96715052977693
"ssp5",30,"osea",25.9086637789824
"ssp5",30,"pol",9.2335033067531
"ssp5",30,"prt",4.38234396476975
"ssp5",30,"rcam",10.3032250016604
"ssp5",30,"rcz",6.91016940882335
"ssp5",30,"rfa",33.2758926661258
"ssp5",30,"ris",7.71577922148841
"ssp5",30,"rjan57",6.21406514766511
"ssp5",30,"rom",1.56834927401603
"ssp5",30,"rsaf",551.205678863588
"ssp5",30,"rsam",25.9438563252204
"ssp5",30,"rsas",88.6042902650914
"ssp5",30,"rsl",2.04577299724771
"ssp5",30,"rus",19.0596009877536
"ssp5",30,"slo",0.991733390227049
"ssp5",30,"sui",5.52700571050458
"ssp5",30,"swe",9.68048566524772
"ssp5",30,"tha",9.47953258668973
"ssp5",30,"tur",13.009624812452
"ssp5",30,"ukr",5.06181211116102
"ssp5",30,"usa",274.848420933276
"ssp5",30,"vnm",8.84502957312109
"ssp5",30,"zaf",7.80742951799401
"ssp5",31,"arg",6.84584458976572
"ssp5",31,"aus",29.0947263433486
"ssp5",31,"aut",4.24377028065056
"ssp5",31,"bel",7.43216405539365
"ssp5",31,"bgr",0.665495324642216
"ssp5",31,"blt",1.12326628018337
"ssp5",31,"bra",26.1068372111804
"ssp5",31,"can",34.9705637191275
"ssp5",31,"chl",2.47500043735015
"ssp5",31,"chn",86.0601671665024
"ssp5",31,"cor",14.250856359955
"ssp5",31,"cro",0.289627534660705
"ssp5",31,"dnk",5.0687703873336
"ssp5",31,"egy",21.8469951424784
"ssp5",31,"esp",23.1970812962746
"ssp5",31,"fin",4.31968057167198
"ssp5",31,"fra",49.5342784767141
"ssp5",31,"gbr",58.2312073761559
"ssp5",31,"golf57",42.4574933842098
"ssp5",31,"grc",4.54748550842343
"ssp5",31,"hun",3.3697989931025
"ssp5",31,"idn",43.5608112087447
"ssp5",31,"irl",4.18451894813329
"ssp5",31,"ita",24.2283310319627
"ssp5",31,"jpn",33.2183361036289
"ssp5",31,"meme",35.2389494106367
"ssp5",31,"mex",22.5771738654783
"ssp5",31,"mys",8.62739775386565
"ssp5",31,"nde",224.180244614887
"ssp5",31,"nld",11.6282006498282
"ssp5",31,"noan",5.88015359709125
"ssp5",31,"noap",8.44231122172706
"ssp5",31,"nor",6.24313970123932
"ssp5",31,"oeu",3.04703280590985
"ssp5",31,"osea",26.4949101287677
"ssp5",31,"pol",9.51767026110842
"ssp5",31,"prt",4.54035809930718
"ssp5",31,"rcam",10.5694407022044
"ssp5",31,"rcz",7.15507433393527
"ssp5",31,"rfa",34.3105771904473
"ssp5",31,"ris",7.82095194230016
"ssp5",31,"rjan57",6.4681725968675
"ssp5",31,"rom",1.57702764345381
"ssp5",31,"rsaf",578.67011541748
"ssp5",31,"rsam",26.4296676481515
"ssp5",31,"rsas",91.6892743480942
"ssp5",31,"rsl",2.11243355569491
"ssp5",31,"rus",19.2575930701922
"ssp5",31,"slo",1.02719774294733
"ssp5",31,"sui",5.71360497111935
"ssp5",31,"swe",10.0955135859017
"ssp5",31,"tha",9.56624199205243
"ssp5",31,"tur",13.2143638076362
"ssp5",31,"ukr",5.12794707745805
"ssp5",31,"usa",285.005652826603
"ssp5",31,"vnm",8.96231847944759
"ssp5",31,"zaf",7.9079946354008
"ssp5",32,"arg",6.92157847022023
"ssp5",32,"aus",30.0238649079512
"ssp5",32,"aut",4.35452340975071
"ssp5",32,"bel",7.67126565144029
"ssp5",32,"bgr",0.668444565841331
"ssp5",32,"blt",1.15141465007187
"ssp5",32,"bra",26.3923090269608
"ssp5",32,"can",36.1050803998352
"ssp5",32,"chl",2.49273551930427
"ssp5",32,"chn",85.6925537322359
"ssp5",32,"cor",14.503220295977
"ssp5",32,"cro",0.290718899610543
"ssp5",32,"dnk",5.26678012026888
"ssp5",32,"egy",22.2864610717992
"ssp5",32,"esp",23.9402483619901
"ssp5",32,"fin",4.47984486221606
"ssp5",32,"fra",51.2952178400669
"ssp5",32,"gbr",60.3710459440058
"ssp5",32,"golf57",43.2097178605327
"ssp5",32,"grc",4.67252537592115
"ssp5",32,"hun",3.47647342933073
"ssp5",32,"idn",44.1408288384084
"ssp5",32,"irl",4.33131471199582
"ssp5",32,"ita",24.9148541847026
"ssp5",32,"jpn",33.9355960657592
"ssp5",32,"meme",36.8105313728958
"ssp5",32,"mex",22.956448389114
"ssp5",32,"mys",8.75934933346916
"ssp5",32,"nde",227.731839573954
"ssp5",32,"nld",12.0109368559179
"ssp5",32,"noan",5.9674545289615
"ssp5",32,"noap",8.61461662651808
"ssp5",32,"nor",6.46640485353658
"ssp5",32,"oeu",3.11797262449959
"ssp5",32,"osea",27.0126133133281
"ssp5",32,"pol",9.7687380099486
"ssp5",32,"prt",4.68068236960369
"ssp5",32,"rcam",10.804657647634
"ssp5",32,"rcz",7.37243261193124
"ssp5",32,"rfa",35.2250261562245
"ssp5",32,"ris",7.91274017175636
"ssp5",32,"rjan57",6.69505067512414
"ssp5",32,"rom",1.5845074069024
"ssp5",32,"rsaf",603.403966386436
"ssp5",32,"rsam",26.8542517782051
"ssp5",32,"rsas",94.4344723026818
"ssp5",32,"rsl",2.171432979955
"ssp5",32,"rus",19.4290634993628
"ssp5",32,"slo",1.05868279161782
"ssp5",32,"sui",5.8789470623863
"ssp5",32,"swe",10.4665032380782
"ssp5",32,"tha",9.64124416696538
"ssp5",32,"tur",13.392616158073
"ssp5",32,"ukr",5.18537483534841
"ssp5",32,"usa",294.033595772149
"ssp5",32,"vnm",9.06418494327801
"ssp5",32,"zaf",7.99530360625754
"ssp5",33,"arg",6.98538822487586
"ssp5",33,"aus",30.8228737046884
"ssp5",33,"aut",4.44922636283953
"ssp5",33,"bel",7.87692713479004
"ssp5",33,"bgr",0.670913158506956
"ssp5",33,"blt",1.17562310759475
"ssp5",33,"bra",26.6328035099328
"ssp5",33,"can",37.0811826702309
"ssp5",33,"chl",2.50762065765874
"ssp5",33,"chn",85.3875177807832
"ssp5",33,"cor",14.7172477706796
"ssp5",33,"cro",0.291631797439997
"ssp5",33,"dnk",5.43823421487688
"ssp5",33,"egy",22.6600494555532
"ssp5",33,"esp",24.5793950108165
"ssp5",33,"fin",4.61826388846107
"ssp5",33,"fra",52.8148350126611
"ssp5",33,"gbr",62.2197724590102
"ssp5",33,"golf57",43.852476660767
"ssp5",33,"grc",4.77959039621326
"ssp5",33,"hun",3.56818286657396
"ssp5",33,"idn",44.6306127023106
"ssp5",33,"irl",4.45793592771128
"ssp5",33,"ita",25.5031676561771
"ssp5",33,"jpn",34.5462187720727
"ssp5",33,"meme",38.1830067425756
"ssp5",33,"mex",23.2778200275303
"ssp5",33,"mys",8.87099075902071
"ssp5",33,"nde",230.738390749027
"ssp5",33,"nld",12.340381664438
"ssp5",33,"noan",6.04131788339969
"ssp5",33,"noap",8.76114798139754
"ssp5",33,"nor",6.65911276087285
"ssp5",33,"oeu",3.17892176504852
"ssp5",33,"osea",27.4552188158261
"ssp5",33,"pol",9.98348025550188
"ssp5",33,"prt",4.80123331214288
"ssp5",33,"rcam",11.0058571725705
"ssp5",33,"rcz",7.55906697126633
"ssp5",33,"rfa",36.007376949471
"ssp5",33,"ris",7.99042695257753
"ssp5",33,"rjan57",6.89086889446638
"ssp5",33,"rom",1.59077010656367
"ssp5",33,"rsaf",624.911421151497
"ssp5",33,"rsam",27.2140307847216
"ssp5",33,"rsas",96.7972241016826
"ssp5",33,"rsl",2.22197235877213
"ssp5",33,"rus",19.573227840344
"ssp5",33,"slo",1.08572454952143
"ssp5",33,"sui",6.02071940615409
"ssp5",33,"swe",10.7870222127329
"ssp5",33,"tha",9.70423601214259
"ssp5",33,"tur",13.5431635310822
"ssp5",33,"ukr",5.23376724367431
"ssp5",33,"usa",301.795191903015
"ssp5",33,"vnm",9.15003851544928
"ssp5",33,"zaf",8.06886436783846
"ssp5",34,"arg",7.03690663625805
"ssp5",34,"aus",31.4790916115107
"ssp5",34,"aut",4.5266364187052
"ssp5",34,"bel",8.04586723853677
"ssp5",34,"bgr",0.672895325929054
"ssp5",34,"blt",1.19550789258824
"ssp5",34,"bra",26.8269522614853
"ssp5",34,"can",37.883175657202
"ssp5",34,"chl",2.51959987651794
"ssp5",34,"chn",85.1443576778895
"ssp5",34,"cor",14.8909965139601
"ssp5",34,"cro",0.29236440900461
"ssp5",34,"dnk",5.57986268651018
"ssp5",34,"egy",22.9639301380757
"ssp5",34,"esp",25.104363263904
"ssp5",34,"fin",4.73242062558827
"ssp5",34,"fra",54.0665435910819
"ssp5",34,"gbr",63.7440441200869
"ssp5",34,"golf57",44.3775965361582
"ssp5",34,"grc",4.86720502026998
"ssp5",34,"hun",3.64348585377094
"ssp5",34,"idn",45.0267874822213
"ssp5",34,"irl",4.56219420572282
"ssp5",34,"ita",25.9849318916384
"ssp5",34,"jpn",35.0435067656857
"ssp5",34,"meme",39.3249465796111
"ssp5",34,"mex",23.5385164918685
"ssp5",34,"mys",8.96144223131055
"ssp5",34,"nde",233.175386054167
"ssp5",34,"nld",12.6111665148305
"ssp5",34,"noan",6.10116186884961
"ssp5",34,"noap",8.88037579962465
"ssp5",34,"nor",6.81787345884086
"ssp5",34,"oeu",3.22894375911656
"ssp5",34,"osea",27.8169517058157
"ssp5",34,"pol",10.159050525997
"ssp5",34,"prt",4.90015789713726
"ssp5",34,"rcam",11.1703696661551
"ssp5",34,"rcz",7.71215420264449
"ssp5",34,"rfa",36.6471584455973
"ssp5",34,"ris",8.05338873699388
"ssp5",34,"rjan57",7.05218843870516
"ssp5",34,"rom",1.59580006874076
"ssp5",34,"rsaf",642.741017454694
"ssp5",34,"rsam",27.5058966499034
"ssp5",34,"rsas",98.7392727211386
"ssp5",34,"rsl",2.26334489158261
"ssp5",34,"rus",19.6894150767517
"ssp5",34,"slo",1.10791053433246
"ssp5",34,"sui",6.13687238284474
"ssp5",34,"swe",11.0512896740278
"ssp5",34,"tha",9.75495873811892
"ssp5",34,"tur",13.6649552806716
"ssp5",34,"ukr",5.27284246729164
"ssp5",34,"usa",308.168374906507
"ssp5",34,"vnm",9.21937191912292
"ssp5",34,"zaf",8.12825441351745
"ssp5",35,"arg",7.07583041249719
"ssp5",35,"aus",31.9817331839
"ssp5",35,"aut",4.58570407723943
"ssp5",35,"bel",8.17528981882261
"ssp5",35,"bgr",0.674386343630033
"ssp5",35,"blt",1.21074110094687
"ssp5",35,"bra",26.9736253094687
"ssp5",35,"can",38.497679544621
"ssp5",35,"chl",2.52862721033722
"ssp5",35,"chn",84.9625069404059
"ssp5",35,"cor",15.0228465023619
"ssp5",35,"cro",0.292915247979471
"ssp5",35,"dnk",5.68885037345812
"ssp5",35,"egy",23.1948970246698
"ssp5",35,"esp",25.5064986822614
"ssp5",35,"fin",4.82015451927293
"ssp5",35,"fra",55.0275740913518
"ssp5",35,"gbr",64.9152542857784
"ssp5",35,"golf57",44.7781437145573
"ssp5",35,"grc",4.93412053541472
"ssp5",35,"hun",3.7011549907361
"ssp5",35,"idn",45.3265561254366
"ssp5",35,"irl",4.642216639797
"ssp5",35,"ita",26.3530805961951
"ssp5",35,"jpn",35.4218415542985
"ssp5",35,"meme",40.2088679746818
"ssp5",35,"mex",23.7362285634222
"ssp5",35,"mys",9.02997253973508
"ssp5",35,"nde",235.022436687713
"ssp5",35,"nld",12.8187115242264
"ssp5",35,"noan",6.14650272247456
"ssp5",35,"noap",8.97101891569204
"ssp5",35,"nor",6.9397827568043
"ssp5",35,"oeu",3.26723904055877
"ssp5",35,"osea",28.0929384498756
"ssp5",35,"pol",10.2930439233276
"ssp5",35,"prt",4.97588001709057
"ssp5",35,"rcam",11.2959350928922
"ssp5",35,"rcz",7.8292948834321
"ssp5",35,"rfa",37.1355203281917
"ssp5",35,"ris",8.10110495281155
"ssp5",35,"rjan57",7.17606148460185
"ssp5",35,"rom",1.59958446880342
"ssp5",35,"rsaf",656.501163226523
"ssp5",35,"rsam",27.7272573223903
"ssp5",35,"rsas",100.227846605614
"ssp5",35,"rsl",2.29495205033688
"ssp5",35,"rus",19.7770727721092
"ssp5",35,"slo",1.12489003868569
"ssp5",35,"sui",6.22566775098332
"ssp5",35,"swe",11.2543459166539
"ssp5",35,"tha",9.79319962321011
"ssp5",35,"tur",13.7571205348167
"ssp5",35,"ukr",5.30236768625663
"ssp5",35,"usa",313.04920179307
"ssp5",35,"vnm",9.27176599651998
"ssp5",35,"zaf",8.17312479851551
"ssp5",36,"arg",7.1019231313502
"ssp5",36,"aus",32.322178176271
"ssp5",36,"aut",4.62559636185855
"ssp5",36,"bel",8.26295943201806
"ssp5",36,"bgr",0.675382557986021
"ssp5",36,"blt",1.22106000729992
"ssp5",36,"bra",27.07194195264
"ssp5",36,"can",38.9139940576184
"ssp5",36,"chl",2.53466699523718
"ssp5",36,"chn",84.841532045792
"ssp5",36,"cor",15.1115247912972
"ssp5",36,"cro",0.293283165847147
"ssp5",36,"dnk",5.7629280199798
"ssp5",36,"egy",23.3504236300446
"ssp5",36,"esp",25.7788833778512
"ssp5",36,"fin",4.87972810857604
"ssp5",36,"fra",55.679649275562
"ssp5",36,"gbr",65.7104073261128
"ssp5",36,"golf57",45.0485942976621
"ssp5",36,"grc",4.97934419266613
"ssp5",36,"hun",3.74020960723184
"ssp5",36,"idn",45.5277323731937
"ssp5",36,"irl",4.69650067627375
"ssp5",36,"ita",26.6019902982493
"ssp5",36,"jpn",35.676787784924
"ssp5",36,"meme",40.8123367851017
"ssp5",36,"mex",23.8691437345141
"ssp5",36,"mys",9.07600879054085
"ssp5",36,"nde",236.263557796669
"ssp5",36,"nld",12.9593519426794
"ssp5",36,"noan",6.17696127492184
"ssp5",36,"noap",9.03206717259145
"ssp5",36,"nor",7.02250884913678
"ssp5",36,"oeu",3.29316733736048
"ssp5",36,"osea",28.2793131880484
"ssp5",36,"pol",10.3835510641035
"ssp5",36,"prt",5.02714151946617
"ssp5",36,"rcam",11.3807561061563
"ssp5",36,"rcz",7.90857484496067
"ssp5",36,"rfa",37.4654335399807
"ssp5",36,"ris",8.1331662360893
"ssp5",36,"rjan57",7.2601199992375
"ssp5",36,"rom",1.60211338525211
"ssp5",36,"rsaf",665.874281323203
"ssp5",36,"rsam",27.8760762317375
"ssp5",36,"rsas",101.23663150957
"ssp5",36,"rsl",2.31631774794022
"ssp5",36,"rus",19.8357714049655
"ssp5",36,"slo",1.13638319011317
"ssp5",36,"sui",6.28572119247277
"ssp5",36,"swe",11.3922040467882
"ssp5",36,"tha",9.81879348656514
"ssp5",36,"tur",13.8189784521121
"ssp5",36,"ukr",5.32216138297596
"ssp5",36,"usa",316.354622001298
"ssp5",36,"vnm",9.30689388661131
"ssp5",36,"zaf",8.20320352043942
"ssp5",37,"arg",7.11501760032269
"ssp5",37,"aus",32.4942126879618
"ssp5",37,"aut",4.64571602107471
"ssp5",37,"bel",8.30726431131339
"ssp5",37,"bgr",0.675881400975951
"ssp5",37,"blt",1.22627486537496
"ssp5",37,"bra",27.1212794522601
"ssp5",37,"can",39.1244023299676
"ssp5",37,"chl",2.53769410088994
"ssp5",37,"chn",84.7811307242696
"ssp5",37,"cor",15.1561256650891
"ssp5",37,"cro",0.293467355843653
"ssp5",37,"dnk",5.80044914610975
"ssp5",37,"egy",23.4287083518389
"ssp5",37,"esp",25.9165301279793
"ssp5",37,"fin",4.90988304625374
"ssp5",37,"fra",56.0095504038386
"ssp5",37,"gbr",66.1128537983777
"ssp5",37,"golf57",45.1849760155386
"ssp5",37,"grc",5.00216326989475
"ssp5",37,"hun",3.75994296778953
"ssp5",37,"idn",45.6287669448738
"ssp5",37,"irl",4.72396008131727
"ssp5",37,"ita",26.7276206482764
"ssp5",37,"jpn",35.8051783790812
"ssp5",37,"meme",41.1189179546964
"ssp5",37,"mex",23.9359734609555
"ssp5",37,"mys",9.09914426604525
"ssp5",37,"nde",236.887395445941
"ssp5",37,"nld",13.0304436696698
"ssp5",37,"noan",6.1922682591151
"ssp5",37,"noap",9.0627999308672
"ssp5",37,"nor",7.06436496595036
"ssp5",37,"oeu",3.30626641842314
"ssp5",37,"osea",28.3733052639626
"ssp5",37,"pol",10.4292025509189
"ssp5",37,"prt",5.05303631858286
"ssp5",37,"rcam",11.4235420015878
"ssp5",37,"rcz",7.94861622281075
"ssp5",37,"rfa",37.631855625911
"ssp5",37,"ris",8.14928113716752
"ssp5",37,"rjan57",7.30265032726384
"ssp5",37,"rom",1.60337984256388
"ssp5",37,"rsaf",670.628873924119
"ssp5",37,"rsam",27.9509043963737
"ssp5",37,"rsas",101.746589774473
"ssp5",37,"rsl",2.3271000526399
"ssp5",37,"rus",19.8652078305816
"ssp5",37,"slo",1.14218847935676
"ssp5",37,"sui",6.31603755410253
"ssp5",37,"swe",11.46197744631
"ssp5",37,"tha",9.83162386215613
"ssp5",37,"tur",13.85004648063
"ssp5",37,"ukr",5.33209517619244
"ssp5",37,"usa",318.024782721306
"ssp5",37,"vnm",9.32452437608135
"ssp5",37,"zaf",8.21829822923558
"ssp5",38,"arg",7.11501760032269
"ssp5",38,"aus",32.4942126879618
"ssp5",38,"aut",4.64571602107471
"ssp5",38,"bel",8.30726431131339
"ssp5",38,"bgr",0.675881400975951
"ssp5",38,"blt",1.22627486537496
"ssp5",38,"bra",27.1212794522601
"ssp5",38,"can",39.1244023299676
"ssp5",38,"chl",2.53769410088994
"ssp5",38,"chn",84.7811307242696
"ssp5",38,"cor",15.1561256650891
"ssp5",38,"cro",0.293467355843653
"ssp5",38,"dnk",5.80044914610975
"ssp5",38,"egy",23.4287083518389
"ssp5",38,"esp",25.9165301279793
"ssp5",38,"fin",4.90988304625374
"ssp5",38,"fra",56.0095504038386
"ssp5",38,"gbr",66.1128537983777
"ssp5",38,"golf57",45.1849760155386
"ssp5",38,"grc",5.00216326989475
"ssp5",38,"hun",3.75994296778953
"ssp5",38,"idn",45.6287669448738
"ssp5",38,"irl",4.72396008131727
"ssp5",38,"ita",26.7276206482764
"ssp5",38,"jpn",35.8051783790812
"ssp5",38,"meme",41.1189179546964
"ssp5",38,"mex",23.9359734609555
"ssp5",38,"mys",9.09914426604525
"ssp5",38,"nde",236.887395445941
"ssp5",38,"nld",13.0304436696698
"ssp5",38,"noan",6.1922682591151
"ssp5",38,"noap",9.0627999308672
"ssp5",38,"nor",7.06436496595036
"ssp5",38,"oeu",3.30626641842314
"ssp5",38,"osea",28.3733052639626
"ssp5",38,"pol",10.4292025509189
"ssp5",38,"prt",5.05303631858286
"ssp5",38,"rcam",11.4235420015878
"ssp5",38,"rcz",7.94861622281075
"ssp5",38,"rfa",37.631855625911
"ssp5",38,"ris",8.14928113716752
"ssp5",38,"rjan57",7.30265032726384
"ssp5",38,"rom",1.60337984256388
"ssp5",38,"rsaf",670.628873924119
"ssp5",38,"rsam",27.9509043963737
"ssp5",38,"rsas",101.746589774473
"ssp5",38,"rsl",2.3271000526399
"ssp5",38,"rus",19.8652078305816
"ssp5",38,"slo",1.14218847935676
"ssp5",38,"sui",6.31603755410253
"ssp5",38,"swe",11.46197744631
"ssp5",38,"tha",9.83162386215613
"ssp5",38,"tur",13.85004648063
"ssp5",38,"ukr",5.33209517619244
"ssp5",38,"usa",318.024782721306
"ssp5",38,"vnm",9.32452437608135
"ssp5",38,"zaf",8.21829822923558
"ssp5",39,"arg",7.11501760032269
"ssp5",39,"aus",32.4942126879618
"ssp5",39,"aut",4.64571602107471
"ssp5",39,"bel",8.30726431131339
"ssp5",39,"bgr",0.675881400975951
"ssp5",39,"blt",1.22627486537496
"ssp5",39,"bra",27.1212794522601
"ssp5",39,"can",39.1244023299676
"ssp5",39,"chl",2.53769410088994
"ssp5",39,"chn",84.7811307242696
"ssp5",39,"cor",15.1561256650891
"ssp5",39,"cro",0.293467355843653
"ssp5",39,"dnk",5.80044914610975
"ssp5",39,"egy",23.4287083518389
"ssp5",39,"esp",25.9165301279793
"ssp5",39,"fin",4.90988304625374
"ssp5",39,"fra",56.0095504038386
"ssp5",39,"gbr",66.1128537983777
"ssp5",39,"golf57",45.1849760155386
"ssp5",39,"grc",5.00216326989475
"ssp5",39,"hun",3.75994296778953
"ssp5",39,"idn",45.6287669448738
"ssp5",39,"irl",4.72396008131727
"ssp5",39,"ita",26.7276206482764
"ssp5",39,"jpn",35.8051783790812
"ssp5",39,"meme",41.1189179546964
"ssp5",39,"mex",23.9359734609555
"ssp5",39,"mys",9.09914426604525
"ssp5",39,"nde",236.887395445941
"ssp5",39,"nld",13.0304436696698
"ssp5",39,"noan",6.1922682591151
"ssp5",39,"noap",9.0627999308672
"ssp5",39,"nor",7.06436496595036
"ssp5",39,"oeu",3.30626641842314
"ssp5",39,"osea",28.3733052639626
"ssp5",39,"pol",10.4292025509189
"ssp5",39,"prt",5.05303631858286
"ssp5",39,"rcam",11.4235420015878
"ssp5",39,"rcz",7.94861622281075
"ssp5",39,"rfa",37.631855625911
"ssp5",39,"ris",8.14928113716752
"ssp5",39,"rjan57",7.30265032726384
"ssp5",39,"rom",1.60337984256388
"ssp5",39,"rsaf",670.628873924119
"ssp5",39,"rsam",27.9509043963737
"ssp5",39,"rsas",101.746589774473
"ssp5",39,"rsl",2.3271000526399
"ssp5",39,"rus",19.8652078305816
"ssp5",39,"slo",1.14218847935676
"ssp5",39,"sui",6.31603755410253
"ssp5",39,"swe",11.46197744631
"ssp5",39,"tha",9.83162386215613
"ssp5",39,"tur",13.85004648063
"ssp5",39,"ukr",5.33209517619244
"ssp5",39,"usa",318.024782721306
"ssp5",39,"vnm",9.32452437608135
"ssp5",39,"zaf",8.21829822923558
"ssp5",40,"arg",7.11501760032269
"ssp5",40,"aus",32.4942126879618
"ssp5",40,"aut",4.64571602107471
"ssp5",40,"bel",8.30726431131339
"ssp5",40,"bgr",0.675881400975951
"ssp5",40,"blt",1.22627486537496
"ssp5",40,"bra",27.1212794522601
"ssp5",40,"can",39.1244023299676
"ssp5",40,"chl",2.53769410088994
"ssp5",40,"chn",84.7811307242696
"ssp5",40,"cor",15.1561256650891
"ssp5",40,"cro",0.293467355843653
