"ssp","t","n","value"
"ssp4",43,"aut",30.2448166005271
"ssp4",43,"bel",29.7223192673333
"ssp4",43,"bgr",22.7878412808822
"ssp4",43,"blt",25.7917183679116
"ssp4",43,"bra",23.1854668524983
"ssp4",43,"can",30.6302631417032
"ssp4",43,"chl",26.5961149183015
"ssp4",43,"chn",20.9101173144869
"ssp4",43,"cor",34.4130856784637
"ssp4",43,"cro",20.0197647928142
"ssp4",43,"dnk",29.8435797193869
"ssp4",43,"egy",24.3327962612474
"ssp4",43,"esp",27.7146658388661
"ssp4",43,"fin",30.5815271314958
"ssp4",43,"fra",28.972203995475
"ssp4",43,"gbr",31.2606597345689
"ssp4",43,"golf57",14.1137544444524
"ssp4",43,"grc",29.1608994499534
"ssp4",43,"hun",28.3249953350485
"ssp4",43,"idn",25.3107839343196
"ssp4",43,"irl",28.9402138372435
"ssp4",43,"ita",28.5015650423102
"ssp4",43,"jpn",31.7773319731451
"ssp4",43,"meme",15.2051798657894
"ssp4",43,"mex",27.3675697959794
"ssp4",43,"mys",26.1234274425485
"ssp4",43,"nde",16.8036147569153
"ssp4",43,"nld",29.0357377242126
"ssp4",43,"noan",19.8010056111338
"ssp4",43,"noap",19.7561689231592
"ssp4",43,"nor",31.2819246827341
"ssp4",43,"oeu",19.7364981801892
"ssp4",43,"osea",6.10310402050684
"ssp4",43,"pol",25.7014504235875
"ssp4",43,"prt",26.2598811197453
"ssp4",43,"rcam",7.0356820827141
"ssp4",43,"rcz",34.5200986240865
"ssp4",43,"rfa",30.3138113507717
"ssp4",43,"ris",15.5789831035762
"ssp4",43,"rjan57",9.46425889702264
"ssp4",43,"rom",25.5097329501661
"ssp4",43,"rsaf",5.21680001735106
"ssp4",43,"rsam",20.7581302112912
"ssp4",43,"rsas",4.3394158555475
"ssp4",43,"rsl",29.7068044121396
"ssp4",43,"rus",23.0789870274434
"ssp4",43,"slo",26.1543806288216
"ssp4",43,"sui",33.0355352357559
"ssp4",43,"swe",29.6282647380779
"ssp4",43,"tha",24.1441869772538
"ssp4",43,"tur",19.1085432781641
"ssp4",43,"ukr",25.9972953285547
"ssp4",43,"usa",28.6739481820006
"ssp4",43,"vnm",19.2237439463528
"ssp4",43,"zaf",21.8678365266641
"ssp4",44,"arg",22.0558474211113
"ssp4",44,"aus",33.3161308903811
"ssp4",44,"aut",30.2468010588982
"ssp4",44,"bel",29.7048500626893
"ssp4",44,"bgr",22.7704136680882
"ssp4",44,"blt",25.7694207488144
"ssp4",44,"bra",23.1296223149757
"ssp4",44,"can",30.5966855653395
"ssp4",44,"chl",26.5674435220861
"ssp4",44,"chn",20.9852885695495
"ssp4",44,"cor",34.4790980047753
"ssp4",44,"cro",20.0065853717262
"ssp4",44,"dnk",29.8596677859
"ssp4",44,"egy",24.2408467443309
"ssp4",44,"esp",27.6881164303776
"ssp4",44,"fin",30.5446906486834
"ssp4",44,"fra",28.9477483082917
"ssp4",44,"gbr",31.1573811687756
"ssp4",44,"golf57",14.1343181627348
"ssp4",44,"grc",29.0393634849552
"ssp4",44,"hun",28.3176845276603
"ssp4",44,"idn",25.3383018436875
"ssp4",44,"irl",28.9516256124274
"ssp4",44,"ita",28.45876442408
"ssp4",44,"jpn",31.7805296393811
"ssp4",44,"meme",15.179428462269
"ssp4",44,"mex",27.3352534392385
"ssp4",44,"mys",26.1376693514761
"ssp4",44,"nde",16.8195268541013
"ssp4",44,"nld",29.0504398955666
"ssp4",44,"noan",19.7801224007645
"ssp4",44,"noap",19.8036710019216
"ssp4",44,"nor",31.3357652397209
"ssp4",44,"oeu",19.6988627258848
"ssp4",44,"osea",6.10998072392412
"ssp4",44,"pol",25.6620603701882
"ssp4",44,"prt",26.198509001166
"ssp4",44,"rcam",7.02456135951665
"ssp4",44,"rcz",34.5248011992281
"ssp4",44,"rfa",30.3266612305706
"ssp4",44,"ris",15.5755550151107
"ssp4",44,"rjan57",9.45149578806229
"ssp4",44,"rom",25.4930014264217
"ssp4",44,"rsaf",5.20739310559755
"ssp4",44,"rsam",20.7082327388844
"ssp4",44,"rsas",4.33438081040531
"ssp4",44,"rsl",29.6820599169994
"ssp4",44,"rus",23.0791203924417
"ssp4",44,"slo",26.1432353431111
"ssp4",44,"sui",33.0762871783169
"ssp4",44,"swe",29.6415313446042
"ssp4",44,"tha",24.159501945498
"ssp4",44,"tur",19.1024120569999
"ssp4",44,"ukr",25.9312497803889
"ssp4",44,"usa",28.6320333844791
"ssp4",44,"vnm",19.2376999156418
"ssp4",44,"zaf",21.817639196039
"ssp4",45,"arg",22.000757357413
"ssp4",45,"aus",33.2902588071902
"ssp4",45,"aut",30.2489565134325
"ssp4",45,"bel",29.6877924011507
"ssp4",45,"bgr",22.7530414162523
"ssp4",45,"blt",25.7474765166475
"ssp4",45,"bra",23.0746599104447
"ssp4",45,"can",30.5638876873922
"ssp4",45,"chl",26.5391847728788
"ssp4",45,"chn",21.0611541618937
"ssp4",45,"cor",34.5453477225239
"ssp4",45,"cro",19.9934162779976
"ssp4",45,"dnk",29.8764938972782
"ssp4",45,"egy",24.150965712894
"ssp4",45,"esp",27.6622739003056
"ssp4",45,"fin",30.5086231018339
"ssp4",45,"fra",28.9240626592228
"ssp4",45,"gbr",31.0562187132421
"ssp4",45,"golf57",14.1560107443103
"ssp4",45,"grc",28.9202478856241
"ssp4",45,"hun",28.3107966137295
"ssp4",45,"idn",25.366257357054
"ssp4",45,"irl",28.9637176177507
"ssp4",45,"ita",28.4166337955266
"ssp4",45,"jpn",31.7835978471872
"ssp4",45,"meme",15.1547091247636
"ssp4",45,"mex",27.3038422671886
"ssp4",45,"mys",26.1524562448758
"ssp4",45,"nde",16.8358407840105
"ssp4",45,"nld",29.0657024943489
"ssp4",45,"noan",19.7596932975835
"ssp4",45,"noap",19.8523478612355
"ssp4",45,"nor",31.3907013290825
"ssp4",45,"oeu",19.6616979374977
"ssp4",45,"osea",6.11706668464158
"ssp4",45,"pol",25.6231047983105
"ssp4",45,"prt",26.1382053336964
"ssp4",45,"rcam",7.01374738161189
"ssp4",45,"rcz",34.5300487021547
"ssp4",45,"rfa",30.3397596113389
"ssp4",45,"ris",15.572298621648
"ssp4",45,"rjan57",9.43911624414046
"ssp4",45,"rom",25.4764340130526
"ssp4",45,"rsaf",5.19841631184711
"ssp4",45,"rsam",20.6596718335203
"ssp4",45,"rsas",4.32959193531221
"ssp4",45,"rsl",29.6576977853635
"ssp4",45,"rus",23.0792892072471
"ssp4",45,"slo",26.132500981077
"ssp4",45,"sui",33.1178043172039
"ssp4",45,"swe",29.6554506553487
"ssp4",45,"tha",24.1749033864057
"ssp4",45,"tur",19.0965984504735
"ssp4",45,"ukr",25.8662897387661
"ssp4",45,"usa",28.590856511601
"ssp4",45,"vnm",19.2519891766443
"ssp4",45,"zaf",21.7681332649761
"ssp4",46,"arg",21.9464088685302
"ssp4",46,"aus",33.2648886769857
"ssp4",46,"aut",30.2512133050592
"ssp4",46,"bel",29.6709933666765
"ssp4",46,"bgr",22.7357251290198
"ssp4",46,"blt",25.7257719390547
"ssp4",46,"bra",23.0204366561756
"ssp4",46,"can",30.5316065096306
"ssp4",46,"chl",26.5112199222407
"ssp4",46,"chn",21.1379282772482
"ssp4",46,"cor",34.6119651323281
"ssp4",46,"cro",19.9802686568346
"ssp4",46,"dnk",29.8937757956894
"ssp4",46,"egy",24.0628492080553
"ssp4",46,"esp",27.6368867065259
"ssp4",46,"fin",30.4730786389952
"ssp4",46,"fra",28.9008614012274
"ssp4",46,"gbr",30.956844983639
"ssp4",46,"golf57",14.1784419750502
"ssp4",46,"grc",28.8033692110143
"ssp4",46,"hun",28.304160598703
"ssp4",46,"idn",25.3945294673346
"ssp4",46,"irl",28.976222416464
"ssp4",46,"ita",28.3750026253996
"ssp4",46,"jpn",31.7865900402321
"ssp4",46,"meme",15.1306583451262
"ssp4",46,"mex",27.2730220270358
"ssp4",46,"mys",26.1675821238008
"ssp4",46,"nde",16.852422958113
"ssp4",46,"nld",29.0813124791515
"ssp4",46,"noan",19.739566367645
"ssp4",46,"noap",19.9019509061668
"ssp4",46,"nor",31.4464687975269
"ssp4",46,"oeu",19.624929766657
"ssp4",46,"osea",6.12429259169651
"ssp4",46,"pol",25.584506390705
"ssp4",46,"prt",26.0787627003581
"ssp4",46,"rcam",7.00314067587215
"ssp4",46,"rcz",34.535620025816
"ssp4",46,"rfa",30.3530155748293
"ssp4",46,"ris",15.5691445454385
"ssp4",46,"rjan57",9.42698829606123
"ssp4",46,"rom",25.4599818495038
"ssp4",46,"rsaf",5.18971551620088
"ssp4",46,"rsam",20.6120805231671
"ssp4",46,"rsas",4.32495577508324
"ssp4",46,"rsl",29.6335946461315
"ssp4",46,"rus",23.0794789589624
"ssp4",46,"slo",26.1220158055473
"ssp4",46,"sui",33.1598726858844
"ssp4",46,"swe",29.6697693091988
"ssp4",46,"tha",24.190373687627
"ssp4",46,"tur",19.090974792781
"ssp4",46,"ukr",25.8022419806184
"ssp4",46,"usa",28.5502130319606
"ssp4",46,"vnm",19.2664959228665
"ssp4",46,"zaf",21.71922499598
"ssp4",47,"arg",21.8927251807226
"ssp4",47,"aus",33.2398464420177
"ssp4",47,"aut",30.2535302918013
"ssp4",47,"bel",29.6543628384212
"ssp4",47,"bgr",22.7184650260372
"ssp4",47,"blt",25.7042399180537
"ssp4",47,"bra",22.966865103403
"ssp4",47,"can",30.4996870523629
"ssp4",47,"chl",26.4834787818702
"ssp4",47,"chn",21.2157533905903
"ssp4",47,"cor",34.6790311923493
"ssp4",47,"cro",19.967148993214
"ssp4",47,"dnk",29.9113465542502
"ssp4",47,"egy",23.9763056354487
"ssp4",47,"esp",27.6118067013868
"ssp4",47,"fin",30.4379122609241
"ssp4",47,"fra",28.8779763403551
"ssp4",47,"gbr",30.8590563268361
"ssp4",47,"golf57",14.2013810627765
"ssp4",47,"grc",28.6885962373167
"ssp4",47,"hun",28.297675636805
"ssp4",47,"idn",25.4230468948701
"ssp4",47,"irl",28.9889818968025
"ssp4",47,"ita",28.3337697262501
"ssp4",47,"jpn",31.7895377919288
"ssp4",47,"meme",15.1070624614648
"ssp4",47,"mex",27.2426076733482
"ssp4",47,"mys",26.1829251638786
"ssp4",47,"nde",16.8691944238603
"ssp4",47,"nld",29.0971438688612
"ssp4",47,"noan",19.7196520586533
"ssp4",47,"noap",19.9523363809631
"ssp4",47,"nor",31.5029130777032
"ssp4",47,"oeu",19.5885131593356
"ssp4",47,"osea",6.13161748125806
"ssp4",47,"pol",25.546218641433
"ssp4",47,"prt",26.0200558957953
"ssp4",47,"rcam",6.99268262604746
"ssp4",47,"rcz",34.5413845563346
"ssp4",47,"rfa",30.3663753770508
"ssp4",47,"ris",15.5660518619676
"ssp4",47,"rjan57",9.41503425407672
"ssp4",47,"rom",25.443616077005
"ssp4",47,"rsaf",5.18120020806396
"ssp4",47,"rsam",20.5652412975335
"ssp4",47,"rsas",4.3204173924955
"ssp4",47,"rsl",29.6096777145928
"ssp4",47,"rus",23.0796810777934
"ssp4",47,"slo",26.1116844839197
"ssp4",47,"sui",33.202366263312
"ssp4",47,"swe",29.6843374956378
"ssp4",47,"tha",24.205902508408
"ssp4",47,"tur",19.0854658109746
"ssp4",47,"ukr",25.7390002377897
"ssp4",47,"usa",28.5099818994107
"ssp4",47,"vnm",19.281151688567
"ssp4",47,"zaf",21.6708563467998
"ssp4",48,"arg",21.8396572184274
"ssp4",48,"aus",33.2150295016683
"ssp4",48,"aut",30.2558831733118
"ssp4",48,"bel",29.6378476699539
"ssp4",48,"bgr",22.7012611020897
"ssp4",48,"blt",25.6828407833165
"ssp4",48,"bra",22.9138903281645
"ssp4",48,"can",30.4680377868097
"ssp4",48,"chl",26.4559196990562
"ssp4",48,"chn",21.2947295752646
"ssp4",48,"cor",34.746597557183
"ssp4",48,"cro",19.9540610287047
"ssp4",48,"dnk",29.9291074684132
"ssp4",48,"egy",23.8912091427024
"ssp4",48,"esp",27.5869465056338
"ssp4",48,"fin",30.4030381857939
"ssp4",48,"fra",28.8553083444511
"ssp4",48,"gbr",30.7627214604057
"ssp4",48,"golf57",14.2246917882539
"ssp4",48,"grc",28.5758290296248
"ssp4",48,"hun",28.2912822438463
"ssp4",48,"idn",25.4517678569741
"ssp4",48,"irl",29.0019025774693
"ssp4",48,"ita",28.2928745897317
"ssp4",48,"jpn",31.7924597546616
"ssp4",48,"meme",15.0837955283742
"ssp4",48,"mex",27.212490017055
"ssp4",48,"mys",26.1984133388886
"ssp4",48,"nde",16.8861086081629
"ssp4",48,"nld",29.1131221808207
"ssp4",48,"noan",19.6998974703477
"ssp4",48,"noap",20.0034231301627
"ssp4",48,"nor",31.5599447958482
"ssp4",48,"oeu",19.5524200672317
"ssp4",48,"osea",6.13901719882887
"ssp4",48,"pol",25.5082131303602
"ssp4",48,"prt",25.9620078272276
"ssp4",48,"rcam",6.9823385588153
"ssp4",48,"rcz",34.5472651270371
"ssp4",48,"rfa",30.3798072614141
"ssp4",48,"ris",15.5629964277842
"ssp4",48,"rjan57",9.40320826797502
"ssp4",48,"rom",25.427319613085
"ssp4",48,"rsaf",5.17281708247885
"ssp4",48,"rsam",20.5190239458816
"ssp4",48,"rsas",4.31594445256205
"ssp4",48,"rsl",29.5859039624898
"ssp4",48,"rus",23.0798905032515
"ssp4",48,"slo",26.1014508084697
"ssp4",48,"sui",33.2452112242966
"ssp4",48,"swe",29.699066637353
"ssp4",48,"tha",24.2214838139049
"ssp4",48,"tur",19.0800271147579
"ssp4",48,"ukr",25.6764974476025
"ssp4",48,"usa",28.4700910427533
"ssp4",48,"vnm",19.2959160401388
"ssp4",48,"zaf",21.6229902089821
"ssp4",49,"arg",21.787172185363
"ssp4",49,"aus",33.1903772955767
"ssp4",49,"aut",30.2582575963534
"ssp4",49,"bel",29.6214164897513
"ssp4",49,"bgr",22.6841132207423
"ssp4",49,"blt",25.6615509991462
"ssp4",49,"bra",22.8614764982694
"ssp4",49,"can",30.4366044690031
"ssp4",49,"chl",26.4285177941573
"ssp4",49,"chn",21.3749321084881
"ssp4",49,"cor",34.8146985116755
"ssp4",49,"cro",19.9410068901159
"ssp4",49,"dnk",29.9470002030514
"ssp4",49,"egy",23.8074725759959
"ssp4",49,"esp",27.5622544678914
"ssp4",49,"fin",30.3684054152953
"ssp4",49,"fra",28.832798903668
"ssp4",49,"gbr",30.6677516174021
"ssp4",49,"golf57",14.2482940981817
"ssp4",49,"grc",28.4649867747365
"ssp4",49,"hun",28.2849453285129
"ssp4",49,"idn",25.4806680736184
"ssp4",49,"irl",29.0149291974664
"ssp4",49,"ita",28.2522805836892
"ssp4",49,"jpn",31.7953669474573
"ssp4",49,"meme",15.0607829944421
"ssp4",49,"mex",27.1826044236831
"ssp4",49,"mys",26.2140040917762
"ssp4",49,"nde",16.9031381339166
"ssp4",49,"nld",29.1292034030048
"ssp4",49,"noan",19.6802712441537
"ssp4",49,"noap",20.0551674538552
"ssp4",49,"nor",31.6175133975452
"ssp4",49,"oeu",19.5166324311442
"ssp4",49,"osea",6.14647756250516
"ssp4",49,"pol",25.47047206224
"ssp4",49,"prt",25.9045696052147
"ssp4",49,"rcam",6.97208784077147
"ssp4",49,"rcz",34.5532161451891
"ssp4",49,"rfa",30.3932924776266
"ssp4",49,"ris",15.5599639980161
"ssp4",49,"rjan57",9.39148317452717
"ssp4",49,"rom",25.4110823094562
"ssp4",49,"rsaf",5.16453462023585
"ssp4",49,"rsam",20.4733493114003
"ssp4",49,"rsas",4.31151789317024
"ssp4",49,"rsl",29.562247868532
"ssp4",49,"rus",23.0801042470797
"ssp4",49,"slo",26.0912816283169
"ssp4",49,"sui",33.2883647355996
"ssp4",49,"swe",29.7139043772471
"ssp4",49,"tha",24.2371141193772
"ssp4",49,"tur",19.074632521547
"ssp4",49,"ukr",25.6146895626188
"ssp4",49,"usa",28.430497134929
"ssp4",49,"vnm",19.3107651467886
"ssp4",49,"zaf",21.5756017833602
"ssp4",50,"arg",21.735246897009
"ssp4",50,"aus",33.165854001961
"ssp4",50,"aut",30.2606450829849
"ssp4",50,"bel",29.6050507514568
"ssp4",50,"bgr",22.6670211694359
"ssp4",50,"blt",25.640356522868
"ssp4",50,"bra",22.8095990267167
"ssp4",50,"can",30.4053547702084
"ssp4",50,"chl",26.4012580494831
"ssp4",50,"chn",21.4564220580046
"ssp4",50,"cor",34.883358077739
"ssp4",50,"cro",19.9279877540412
"ssp4",50,"dnk",29.9649903158995
"ssp4",50,"egy",23.7250317710526
"ssp4",50,"esp",27.5376999474888
"ssp4",50,"fin",30.3339833891104
"ssp4",50,"fra",28.8104134077626
"ssp4",50,"gbr",30.5740831735847
"ssp4",50,"golf57",14.2721413230078
"ssp4",50,"grc",28.3560006836827
"ssp4",50,"hun",28.2786441868592
"ssp4",50,"idn",25.5097336542287
"ssp4",50,"irl",29.0280291023555
"ssp4",50,"ita",28.211965098993
"ssp4",50,"jpn",31.7982658799353
"ssp4",50,"meme",15.0379804401739
"ssp4",50,"mex",27.1529124367676
"ssp4",50,"mys",26.2296723076008
"ssp4",50,"nde",16.9202670073708
"ssp4",50,"nld",29.1453615551918
"ssp4",50,"noan",19.660754685534
"ssp4",50,"noap",20.1075481289976
"ssp4",50,"nor",31.6755914707548
"ssp4",50,"oeu",19.4811380730077
"ssp4",50,"osea",6.15399030925014
"ssp4",50,"pol",25.4329838914362
"ssp4",50,"prt",25.8477089127509
"ssp4",50,"rcam",6.96191807580545
"ssp4",50,"rcz",34.5592106727677
"ssp4",50,"rfa",30.4068199696245
"ssp4",50,"ris",15.5569461671473
"ssp4",50,"rjan57",9.37984278266027
"ssp4",50,"rom",25.3948981012876
"ssp4",50,"rsaf",5.15633406845141
"ssp4",50,"rsam",20.4281681356335
"ssp4",50,"rsas",4.30712645020309
"ssp4",50,"rsl",29.5386942131693
"ssp4",50,"rus",23.0803205446813
"ssp4",50,"slo",26.0811573820348
"ssp4",50,"sui",33.3318023747213
"ssp4",50,"swe",29.728819786832
"ssp4",50,"tha",24.2527914506328
"ssp4",50,"tur",19.0692665850568
"ssp4",50,"ukr",25.5535460988859
"ssp4",50,"usa",28.3911737283513
"ssp4",50,"vnm",19.3256850129158
"ssp4",50,"zaf",21.5286735387616
"ssp4",51,"arg",21.6838638850444
"ssp4",51,"aus",33.1414383586512
"ssp4",51,"aut",30.2630406256252
"ssp4",51,"bel",29.5887394632394
"ssp4",51,"bgr",22.6499846919005
"ssp4",51,"blt",25.619248898208
"ssp4",51,"bra",22.7582399859551
"ssp4",51,"can",30.3742692464952
"ssp4",51,"chl",26.3741312479863
"ssp4",51,"chn",21.539252663252
"ssp4",51,"cor",34.952594247241
"ssp4",51,"cro",19.9150042381331
"ssp4",51,"dnk",29.9830575077306
"ssp4",51,"egy",23.6438364134546
"ssp4",51,"esp",27.5132646621185
"ssp4",51,"fin",30.2997535601327
"ssp4",51,"fra",28.788131309864
"ssp4",51,"gbr",30.4816675269526
"ssp4",51,"golf57",14.2962066504071
"ssp4",51,"grc",28.2488098310653
"ssp4",51,"hun",28.2723666014858
"ssp4",51,"idn",25.5389568785216
"ssp4",51,"irl",29.0411830106251
"ssp4",51,"ita",28.1719137703034
"ssp4",51,"jpn",31.8011603978341
"ssp4",51,"meme",15.0153611222276
"ssp4",51,"mex",27.1233909853031
"ssp4",51,"mys",26.2454031962409
"ssp4",51,"nde",16.9374859870527
"ssp4",51,"nld",29.1615813291127
"ssp4",51,"noan",19.641336546853
"ssp4",51,"noap",20.1605574842563
"ssp4",51,"nor",31.7341654249041
"ssp4",51,"oeu",19.4459282901144
"ssp4",51,"osea",6.16155069038057
"ssp4",51,"pol",25.3957407556776
"ssp4",51,"prt",25.7914032073266
"ssp4",51,"rcam",6.95182170346211
"ssp4",51,"rcz",34.5652327942864
"ssp4",51,"rfa",30.4203832333237
"ssp4",51,"ris",15.553937974591
"ssp4",51,"rjan57",9.36827734614346
"ssp4",51,"rom",25.3787633287662
"ssp4",51,"rsaf",5.14820415993608
"ssp4",51,"rsam",20.3834487022289
"ssp4",51,"rsas",4.30276344244924
"ssp4",51,"rsl",29.515233839836
"ssp4",51,"rus",23.0805383540412
"ssp4",51,"slo",26.0710665183056
"ssp4",51,"sui",33.3755106632614
"ssp4",51,"swe",29.7437946166753
"ssp4",51,"tha",24.268514728527
"ssp4",51,"tur",19.0639201902422
"ssp4",51,"ukr",25.4930446148415
"ssp4",51,"usa",28.3521042948543
"ssp4",51,"vnm",19.3406674700042
"ssp4",51,"zaf",21.4821922637485
"ssp4",52,"arg",21.6330091195598
"ssp4",52,"aus",33.1171176735446
"ssp4",52,"aut",30.2654412665633
"ssp4",52,"bel",29.5724760835211
"ssp4",52,"bgr",22.6330035072186
"ssp4",52,"blt",25.598222957186
"ssp4",52,"bra",22.7073854262476
"ssp4",52,"can",30.3433360319459
"ssp4",52,"chl",26.3471315863839
"ssp4",52,"chn",21.6234731987085
"ssp4",52,"cor",35.0224215040782
"ssp4",52,"cro",19.9020566314778
"ssp4",52,"dnk",30.0011898519399
"ssp4",52,"egy",23.5638447098121
"ssp4",52,"esp",27.4889376001389
"ssp4",52,"fin",30.2657044459321
"ssp4",52,"fra",28.7659403397341
"ssp4",52,"gbr",30.3904651937951
"ssp4",52,"golf57",14.3204750896829
"ssp4",52,"grc",28.1433586976628
"ssp4",52,"hun",28.2661053610927
"ssp4",52,"idn",25.568333693696
"ssp4",52,"irl",29.0543795521435
"ssp4",52,"ita",28.1321170857337
"ssp4",52,"jpn",31.8040527732537
"ssp4",52,"meme",14.992908673089
"ssp4",52,"mex",27.0940260438196
"ssp4",52,"mys",26.2611880799119
"ssp4",52,"nde",16.9547898381717
"ssp4",52,"nld",29.1778537331236
"ssp4",52,"noan",19.622009960926
"ssp4",52,"noap",20.214196082433
"ssp4",52,"nor",31.7932299484884
"ssp4",52,"oeu",19.4109964457193
"ssp4",52,"osea",6.1691560449749
"ssp4",52,"pol",25.3587369705933
"ssp4",52,"prt",25.735635745811
"ssp4",52,"rcam",6.94179400421026
"ssp4",52,"rcz",34.5712731074576
"ssp4",52,"rfa",30.433978457775
"ssp4",52,"ris",15.5509364921614
"ssp4",52,"rjan57",9.35678090605667
"ssp4",52,"rom",25.3626757488301
"ssp4",52,"rsaf",5.14013801973099
"ssp4",52,"rsam",20.3391696164221
"ssp4",52,"rsas",4.29842488278736
"ssp4",52,"rsl",29.4918611611152
"ssp4",52,"rus",23.080757059836
"ssp4",52,"slo",26.0610022075019
"ssp4",52,"sui",33.4194826351086
"ssp4",52,"swe",29.758818119992
"ssp4",52,"tha",24.28428340453
"ssp4",52,"tur",19.0585879558002
"ssp4",52,"ukr",25.4331674839982
"ssp4",52,"usa",28.3132781420216
"ssp4",52,"vnm",19.3557078025407
"ssp4",52,"zaf",21.4361473413048
"ssp4",53,"arg",21.5826706757202
"ssp4",53,"aus",33.0928842998428
"ssp4",53,"aut",30.2678452589153
"ssp4",53,"bel",29.5562566925281
"ssp4",53,"bgr",22.6160773210331
"ssp4",53,"blt",25.577275468146
"ssp4",53,"bra",22.6570238062215
"ssp4",53,"can",30.3125477197199
"ssp4",53,"chl",26.3202552722442
"ssp4",53,"chn",21.7091313312758
"ssp4",53,"cor",35.0928523279207
"ssp4",53,"cro",19.8891450302327
"ssp4",53,"dnk",30.0193803789529
"ssp4",53,"egy",23.48502027127
"ssp4",53,"esp",27.4647120285971
"ssp4",53,"fin",30.231828721738
"ssp4",53,"fra",28.7438330989791
"ssp4",53,"gbr",30.3004423576055
"ssp4",53,"golf57",14.3449386965926
"ssp4",53,"grc",28.0395957023881
"ssp4",53,"hun",28.2598562074896
"ssp4",53,"idn",25.5978622297056
"ssp4",53,"irl",29.0676120373959
"ssp4",53,"ita",28.0925683976155
"ssp4",53,"jpn",31.8069443487027
"ssp4",53,"meme",14.9706128210276
"ssp4",53,"mex",27.0648089075287
"ssp4",53,"mys",26.2770218997103
"ssp4",53,"nde",16.9721757047022
"ssp4",53,"nld",29.1941735146363
"ssp4",53,"noan",19.6027706384768
"ssp4",53,"noap",20.268469554005
"ssp4",53,"nor",31.8527847136222
"ssp4",53,"oeu",19.3763371429787
"ssp4",53,"osea",6.17680495336825
"ssp4",53,"pol",25.3219681463454
"ssp4",53,"prt",25.6803932585962
"ssp4",53,"rcam",6.93183192947599
"ssp4",53,"rcz",34.5773260587376
"ssp4",53,"rfa",30.4476034254958
"ssp4",53,"ris",15.5479399907506
"ssp4",53,"rjan57",9.34534973053082
"ssp4",53,"rom",25.3466339532582
"ssp4",53,"rsaf",5.13213135224254
"ssp4",53,"rsam",20.2953155837254
"ssp4",53,"rsas",4.29410836825913
"ssp4",53,"rsl",29.4685726914245
"ssp4",53,"rus",23.0809762987094
"ssp4",53,"slo",26.0509604033854
"ssp4",53,"sui",33.4637152058083
"ssp4",53,"swe",29.7738839898754
"ssp4",53,"tha",24.30009724495
"ssp4",53,"tur",19.0532667024092
"ssp4",53,"ukr",25.3739000066139
"ssp4",53,"usa",28.2746880168068
"ssp4",53,"vnm",19.3708033416966
"ssp4",53,"zaf",21.3905297382507
"ssp4",54,"arg",21.5328379519428
"ssp4",54,"aus",33.0687335616383
"ssp4",54,"aut",30.2702515710194
"ssp4",54,"bel",29.540078915273
"ssp4",54,"bgr",22.5992058321327
"ssp4",54,"blt",25.5564043403567
"ssp4",54,"bra",22.6071450732025
"ssp4",54,"can",30.2818995288183
"ssp4",54,"chl",26.2934996993494
"ssp4",54,"chn",21.7962745782864
"ssp4",54,"cor",35.1638980918639
"ssp4",54,"cro",19.8762694174844
"ssp4",54,"dnk",30.0376250543523
"ssp4",54,"egy",23.4073302823477
"ssp4",54,"esp",27.44058373357
"ssp4",54,"fin",30.1981215125487
"ssp4",54,"fra",28.7218050575971
"ssp4",54,"gbr",30.2115688456509
"ssp4",54,"golf57",14.369593735231
"ssp4",54,"grc",27.9374723101458
"ssp4",54,"hun",28.2536166245625
"ssp4",54,"idn",25.6275419184841
"ssp4",54,"irl",29.0808765462152
"ssp4",54,"ita",28.0532627551299
"ssp4",54,"jpn",31.8098359175564
"ssp4",54,"meme",14.9484668802341
"ssp4",54,"mex",27.0357340036541
"ssp4",54,"mys",26.292901739603
"ssp4",54,"nde",16.9896421441114
"ssp4",54,"nld",29.2105376345823
"ssp4",54,"noan",19.5836158084722
"ssp4",54,"noap",20.3233867138671
"ssp4",54,"nor",31.9128324170674
"ssp4",54,"oeu",19.3419457404533
"ssp4",54,"osea",6.18449673482396
"ssp4",54,"pol",25.2854306691269
"ssp4",54,"prt",25.6256645875758
"ssp4",54,"rcam",6.92193341530528
"ssp4",54,"rcz",34.5833883689005
"ssp4",54,"rfa",30.4612568619067
"ssp4",54,"ris",15.5449474486922
"ssp4",54,"rjan57",9.33398139858245
"ssp4",54,"rom",25.3306370260217
"ssp4",54,"rsaf",5.12418137857223
"ssp4",54,"rsam",20.2518749407823
"ssp4",54,"rsas",4.28981242773904
"ssp4",54,"rsl",29.4453661836435
"ssp4",54,"rus",23.0811958560944
"ssp4",54,"slo",26.0409387005605
"ssp4",54,"sui",33.508207611091
"ssp4",54,"swe",29.7889885470129
"ssp4",54,"tha",24.3159562031753
"ssp4",54,"tur",19.0479545493989
"ssp4",54,"ukr",25.3152293032067
"ssp4",54,"usa",28.2363286990733
"ssp4",54,"vnm",19.3859526322411
"ssp4",54,"zaf",21.3453314124562
"ssp4",55,"arg",21.4835012102325
"ssp4",55,"aus",33.0446625330125
"ssp4",55,"aut",30.2726595936885
"ssp4",55,"bel",29.5239412871399
"ssp4",55,"bgr",22.5823887363151
"ssp4",55,"blt",25.5356081560381
"ssp4",55,"bra",22.5577401232707
"ssp4",55,"can",30.2513882264748
"ssp4",55,"chl",26.2668629629293
"ssp4",55,"chn",21.8849512298469
